ID Aposta,BIA_ApostaUTC,region_label,region_pred,region_pred_pmax
6645,2025-10-25 01:02:00,america_sul,america_sul,0.6450896208783271
6646,2025-10-25 01:04:00,desconhecida,europa_oriental,0.4476676334397334
6656,2025-10-25 02:09:00,desconhecida,europa_ocidental,0.4708393997777805
6657,2025-10-25 02:12:00,desconhecida,europa_ocidental,0.48267214171513034
6658,2025-10-25 02:18:00,desconhecida,europa_ocidental,0.3913557200302099
6659,2025-10-25 02:24:00,desconhecida,europa_ocidental,0.38191845907731337
6660,2025-10-25 02:25:00,desconhecida,europa_oriental,0.4995114964372524
6661,2025-10-25 02:33:00,desconhecida,america_central,0.6211903304441495
6663,2025-10-25 02:51:00,desconhecida,africa,0.35059904659628627
6666,2025-10-25 03:02:00,europa_ocidental,europa_ocidental,0.4810933655446971
6667,2025-10-25 03:03:00,europa_ocidental,europa_ocidental,0.4771931893701489
6670,2025-10-25 03:05:00,desconhecida,asia,0.5073127416735431
6671,2025-10-25 03:08:00,desconhecida,asia,0.6671630323086243
6672,2025-10-25 03:12:00,desconhecida,europa_ocidental,0.42190190832447155
6674,2025-10-25 03:29:00,asia,asia,0.6583132033084784
6675,2025-10-25 03:32:00,desconhecida,europa_ocidental,0.3488866664512636
6677,2025-10-25 03:43:00,desconhecida,america_sul,0.4029278171595474
6678,2025-10-25 03:45:00,oceania,oceania,0.881788014221439
6680,2025-10-25 03:47:00,oceania,oceania,0.881788014221439
6681,2025-10-25 03:51:00,asia,asia,0.4803743740332412
6682,2025-10-25 03:54:00,desconhecida,asia,0.267955265813275
6683,2025-10-25 04:00:00,europa_oriental,europa_oriental,0.5568231102076389
6684,2025-10-25 04:01:00,europa_ocidental,europa_ocidental,0.3977815945399817
6686,2025-10-25 04:04:00,europa_ocidental,europa_ocidental,0.3890477823475938
6688,2025-10-25 04:06:00,europa_ocidental,europa_ocidental,0.42643949925845726
6690,2025-10-25 04:08:00,europa_oriental,europa_oriental,0.6333740758260425
6691,2025-10-25 04:09:00,desconhecida,europa_ocidental,0.21644206551289505
6692,2025-10-25 04:10:00,desconhecida,europa_oriental,0.4872725802070709
6693,2025-10-25 04:11:00,oriente_medio,oriente_medio,0.7687569984304212
6694,2025-10-25 04:13:00,america_norte,america_norte,0.7997302236678822
6695,2025-10-25 04:15:00,america_sul,america_sul,0.31651719213564905
6696,2025-10-25 04:16:00,europa_ocidental,europa_ocidental,0.39339387026935385
6697,2025-10-25 04:17:00,america_sul,america_sul,0.6390127753936332
6698,2025-10-25 04:18:00,europa_ocidental,europa_ocidental,0.5187270471217911
6700,2025-10-25 04:19:00,desconhecida,europa_ocidental,0.4419908857758453
6701,2025-10-25 04:21:00,desconhecida,america_norte,0.540431611997466
6704,2025-10-25 04:22:00,desconhecida,europa_ocidental,0.26667219542326237
6705,2025-10-25 04:23:00,europa_ocidental,europa_ocidental,0.36739664632229296
6706,2025-10-25 04:24:00,oriente_medio,oriente_medio,0.7534330190218042
6707,2025-10-25 04:25:00,europa_ocidental,europa_ocidental,0.48817525063169903
6708,2025-10-25 04:26:00,desconhecida,europa_ocidental,0.3951341262287999
6710,2025-10-25 04:27:00,europa_ocidental,europa_ocidental,0.38282118194109654
6712,2025-10-25 04:28:00,desconhecida,europa_ocidental,0.5057757061450027
6713,2025-10-25 04:29:00,desconhecida,asia,0.2506064203999759
6715,2025-10-25 04:31:00,desconhecida,europa_ocidental,0.33222015836123464
6716,2025-10-25 04:32:00,europa_ocidental,europa_ocidental,0.39001522723129756
6718,2025-10-25 04:33:00,america_sul,america_sul,0.5685421689977104
6719,2025-10-25 04:35:00,desconhecida,europa_ocidental,0.20263773513851335
6720,2025-10-25 04:36:00,europa_oriental,europa_oriental,0.5080146604212886
6721,2025-10-25 04:37:00,desconhecida,europa_ocidental,0.4485397993819259
6722,2025-10-25 04:38:00,desconhecida,europa_ocidental,0.35767420418077134
6724,2025-10-25 04:40:00,desconhecida,europa_ocidental,0.4252788014340456
6725,2025-10-25 04:41:00,desconhecida,europa_ocidental,0.3559556829050697
6726,2025-10-25 04:42:00,desconhecida,europa_ocidental,0.5100692657423666
6727,2025-10-25 04:43:00,desconhecida,europa_oriental,0.4044070070221064
6731,2025-10-25 04:54:00,europa_ocidental,europa_ocidental,0.5050360762712812
6732,2025-10-25 04:55:00,desconhecida,europa_ocidental,0.37093803169748707
6734,2025-10-25 05:00:00,europa_ocidental,europa_ocidental,0.41595774533814367
6736,2025-10-25 05:02:00,asia,asia,0.46244101996923637
6737,2025-10-25 05:03:00,asia,asia,0.504262560038756
6738,2025-10-25 05:06:00,america_sul,america_sul,0.6795637092707212
6739,2025-10-25 05:06:00,desconhecida,america_central,0.3313095892935932
6740,2025-10-25 05:09:00,europa_oriental,europa_oriental,0.6747101275310079
6741,2025-10-25 05:11:00,europa_ocidental,europa_ocidental,0.43439965785485685
6744,2025-10-25 05:13:00,desconhecida,asia,0.49061178460813737
6747,2025-10-25 05:22:00,desconhecida,europa_ocidental,0.26916496951153684
6749,2025-10-25 05:34:00,desconhecida,europa_ocidental,0.37411996173068407
6750,2025-10-25 05:36:00,desconhecida,europa_oriental,0.1748397003189437
6752,2025-10-25 05:41:00,europa_oriental,europa_oriental,0.4558675493265198
6754,2025-10-25 05:43:00,desconhecida,europa_ocidental,0.25442090242658366
6755,2025-10-25 05:48:00,desconhecida,oriente_medio,0.3605562835388065
6756,2025-10-25 05:55:00,europa_ocidental,europa_ocidental,0.5114787660829474
6758,2025-10-25 06:00:00,europa_ocidental,europa_ocidental,0.46596645045003765
6763,2025-10-25 06:04:00,europa_ocidental,europa_ocidental,0.5112011562190467
6764,2025-10-25 06:05:00,europa_ocidental,europa_ocidental,0.44767933120590403
6765,2025-10-25 06:06:00,desconhecida,asia,0.38576727230182695
6767,2025-10-25 06:09:00,desconhecida,europa_oriental,0.4750880691593568
6768,2025-10-25 06:12:00,desconhecida,asia,0.3846954518843618
6769,2025-10-25 06:13:00,desconhecida,america_sul,0.3426438216552314
6770,2025-10-25 06:14:00,desconhecida,asia,0.5939038003970715
6771,2025-10-25 06:18:00,desconhecida,europa_ocidental,0.4269597309692493
6772,2025-10-25 06:22:00,desconhecida,europa_ocidental,0.19262391244629468
6776,2025-10-25 06:34:00,europa_ocidental,europa_ocidental,0.4055958516254755
6779,2025-10-25 06:41:00,desconhecida,europa_oriental,0.2876425196514497
6780,2025-10-25 06:42:00,desconhecida,europa_ocidental,0.3070713985332064
6783,2025-10-25 06:47:00,europa_ocidental,europa_ocidental,0.46670664177491805
6784,2025-10-25 06:49:00,desconhecida,asia,0.28659858355431783
6785,2025-10-25 06:53:00,europa_ocidental,europa_ocidental,0.34460564416154643
6786,2025-10-25 06:55:00,asia,asia,0.6044768753541883
6787,2025-10-25 07:02:00,europa_ocidental,europa_ocidental,0.41350054420418464
6790,2025-10-25 07:12:00,oriente_medio,oriente_medio,0.3545309012924955
6792,2025-10-25 07:15:00,europa_oriental,europa_oriental,0.32192775858685097
6793,2025-10-25 07:16:00,europa_ocidental,europa_ocidental,0.5005916185994185
6797,2025-10-25 07:27:00,desconhecida,asia,0.2446578871266582
6803,2025-10-25 07:38:00,europa_ocidental,europa_ocidental,0.422191337137527
6804,2025-10-25 07:39:00,desconhecida,europa_oriental,0.29364253692713177
6808,2025-10-25 07:45:00,desconhecida,asia,0.3194836315171127
6815,2025-10-25 08:00:00,desconhecida,europa_ocidental,0.45691028969728587
6820,2025-10-25 08:10:00,europa_ocidental,europa_ocidental,0.2916355505490775
6821,2025-10-25 08:11:00,africa,africa,0.789206570344312
6823,2025-10-25 08:14:00,europa_oriental,europa_oriental,0.6395146739101419
6825,2025-10-25 08:17:00,europa_ocidental,europa_ocidental,0.4277621489845485
6827,2025-10-25 08:20:00,desconhecida,europa_ocidental,0.4878223964021356
6828,2025-10-25 08:23:00,europa_ocidental,europa_ocidental,0.5141414547505645
6829,2025-10-25 08:24:00,desconhecida,europa_ocidental,0.33484516381303264
6832,2025-10-25 08:33:00,desconhecida,europa_oriental,0.26492858770892525
6833,2025-10-25 08:43:00,europa_ocidental,europa_ocidental,0.35692105595480794
6834,2025-10-25 08:46:00,desconhecida,europa_ocidental,0.25778830362956634
6836,2025-10-25 08:48:00,europa_ocidental,europa_ocidental,0.41466251730106785
6837,2025-10-25 08:53:00,desconhecida,europa_oriental,0.5490871852724929
6839,2025-10-25 08:57:00,europa_ocidental,europa_ocidental,0.3797032408458291
6841,2025-10-25 08:59:00,america_norte,america_norte,0.7750704685716004
6843,2025-10-25 09:01:00,europa_oriental,europa_oriental,0.2846757150601889
6846,2025-10-25 09:05:00,desconhecida,europa_oriental,0.3122821097810288
6849,2025-10-25 09:13:00,desconhecida,europa_oriental,0.26743302671749375
6850,2025-10-25 09:14:00,desconhecida,oriente_medio,0.2433969755878373
6854,2025-10-25 09:21:00,europa_ocidental,europa_ocidental,0.3925247542174733
6855,2025-10-25 09:25:00,europa_ocidental,europa_ocidental,0.44075379047978125
6857,2025-10-25 09:27:00,desconhecida,europa_ocidental,0.4245219277417526
6860,2025-10-25 09:34:00,oriente_medio,oriente_medio,0.7113859585481583
6861,2025-10-25 09:35:00,desconhecida,europa_ocidental,0.2562158925572477
6863,2025-10-25 09:37:00,desconhecida,europa_ocidental,0.4633074222471207
6866,2025-10-25 09:40:00,europa_ocidental,europa_ocidental,0.4170287770716514
6868,2025-10-25 09:48:00,desconhecida,europa_ocidental,0.4110392308009332
6871,2025-10-25 10:01:00,desconhecida,europa_ocidental,0.3531179560653733
6875,2025-10-25 10:10:00,europa_oriental,europa_oriental,0.5014200040164267
6876,2025-10-25 10:11:00,desconhecida,europa_oriental,0.3707012408714827
6878,2025-10-25 10:15:00,asia,asia,0.6405465061682658
6879,2025-10-25 10:18:00,europa_ocidental,europa_ocidental,0.4608166302743733
6880,2025-10-25 10:19:00,desconhecida,asia,0.22556430046470188
6881,2025-10-25 10:21:00,desconhecida,europa_ocidental,0.37475162811202517
6884,2025-10-25 10:30:00,desconhecida,europa_ocidental,0.44785904554731315
6887,2025-10-25 10:42:00,desconhecida,asia,0.41517941920738294
6888,2025-10-25 10:47:00,desconhecida,europa_ocidental,0.43654730647346773
6889,2025-10-25 10:48:00,europa_ocidental,europa_ocidental,0.4855063358504855
6890,2025-10-25 10:50:00,europa_oriental,europa_oriental,0.6169946855834884
6892,2025-10-25 10:55:00,europa_ocidental,europa_ocidental,0.4961460530110023
6893,2025-10-25 10:58:00,europa_ocidental,europa_ocidental,0.37058477165764603
6895,2025-10-25 11:14:00,oriente_medio,oriente_medio,0.6894687405792298
6896,2025-10-25 11:15:00,desconhecida,oriente_medio,0.786393968874521
6897,2025-10-25 11:21:00,america_sul,america_sul,0.5104779557894926
6900,2025-10-25 11:36:00,desconhecida,europa_ocidental,0.3676570418978426
6901,2025-10-25 11:42:00,oriente_medio,oriente_medio,0.7600711941754903
6902,2025-10-25 11:45:00,desconhecida,europa_ocidental,0.47124266520178437
6903,2025-10-25 12:01:00,desconhecida,europa_ocidental,0.44853397311487786
6904,2025-10-25 12:06:00,desconhecida,europa_ocidental,0.41119128814924544
6907,2025-10-25 12:17:00,desconhecida,oriente_medio,0.7089098209985598
6908,2025-10-25 12:21:00,oriente_medio,oriente_medio,0.7436530467237608
6909,2025-10-25 12:25:00,asia,asia,0.5888001986334085
6910,2025-10-25 12:31:00,europa_ocidental,europa_ocidental,0.366481025359363
6911,2025-10-25 12:36:00,desconhecida,oriente_medio,0.5154207067604438
6912,2025-10-25 12:37:00,desconhecida,oriente_medio,0.5679823053154014
6914,2025-10-25 12:45:00,desconhecida,asia,0.20323903622362408
6915,2025-10-25 12:46:00,europa_ocidental,europa_ocidental,0.40049468157762247
6922,2025-10-25 13:20:00,desconhecida,europa_ocidental,0.25646957019277977
6923,2025-10-25 13:21:00,america_norte,america_norte,0.762615424585053
6924,2025-10-25 13:22:00,desconhecida,oriente_medio,0.2713252668135245
6925,2025-10-25 13:27:00,america_sul,america_sul,0.6091103315809527
6927,2025-10-25 13:36:00,europa_ocidental,europa_ocidental,0.43085582394162253
6930,2025-10-25 14:04:00,oriente_medio,oriente_medio,0.6829070588745012
6947,2025-10-25 15:29:00,desconhecida,europa_oriental,0.4977081491766445
6948,2025-10-25 15:31:00,oceania,oceania,0.7826616165953253
6952,2025-10-25 15:51:00,europa_ocidental,europa_ocidental,0.4336148843254334
6953,2025-10-25 15:52:00,america_sul,america_sul,0.5346532539048711
6955,2025-10-25 16:00:00,asia,asia,0.5844827051500436
6957,2025-10-25 16:08:00,america_sul,america_sul,0.42058070756976046
6959,2025-10-25 16:11:00,america_central,america_central,0.8201884967597464
6962,2025-10-25 16:16:00,desconhecida,europa_ocidental,0.2674672731754067
6964,2025-10-25 16:25:00,desconhecida,europa_ocidental,0.35249244198589924
6965,2025-10-25 16:26:00,desconhecida,europa_ocidental,0.2512945297931855
6967,2025-10-25 16:36:00,desconhecida,europa_oriental,0.2163126615366189
6968,2025-10-25 16:37:00,oriente_medio,oriente_medio,0.587929806814367
6971,2025-10-25 17:14:00,desconhecida,america_central,0.45484585062376026
6972,2025-10-25 17:19:00,desconhecida,oriente_medio,0.4025051876726247
6974,2025-10-25 17:25:00,asia,asia,0.45007601410691095
6975,2025-10-25 17:26:00,desconhecida,europa_ocidental,0.19533544529007418
6977,2025-10-25 17:40:00,desconhecida,oriente_medio,0.4728730397255769
6978,2025-10-25 17:54:00,desconhecida,america_norte,0.736034128670047
6982,2025-10-25 18:02:00,europa_ocidental,america_sul,0.3164722110788428
6984,2025-10-25 18:09:00,asia,asia,0.6465619559430527
6985,2025-10-25 18:21:00,desconhecida,europa_oriental,0.38593372544878757
6987,2025-10-25 18:33:00,europa_ocidental,europa_ocidental,0.39948652698520115
6992,2025-10-25 19:25:00,desconhecida,asia,0.26325736166967373
6995,2025-10-25 19:55:00,desconhecida,europa_ocidental,0.39360985169162993
6996,2025-10-25 19:56:00,desconhecida,europa_oriental,0.36218859559144867
6997,2025-10-25 20:02:00,desconhecida,oceania,0.5897888533670627
7002,2025-10-25 21:09:00,desconhecida,europa_ocidental,0.303084752911996
7003,2025-10-25 21:13:00,desconhecida,asia,0.3998010457240119
7005,2025-10-25 21:26:00,desconhecida,america_sul,0.6095504293207684
7006,2025-10-25 21:43:00,desconhecida,asia,0.2737490207046678
7007,2025-10-25 21:47:00,desconhecida,europa_ocidental,0.2170553547710038
7009,2025-10-25 21:50:00,desconhecida,oriente_medio,0.2867593439996646
7010,2025-10-25 21:52:00,desconhecida,europa_oriental,0.3959478069665046
7011,2025-10-25 22:00:00,desconhecida,europa_oriental,0.4632150743030852
7013,2025-10-25 22:04:00,europa_ocidental,europa_ocidental,0.4288976014727083
7014,2025-10-25 22:05:00,desconhecida,europa_oriental,0.22878493543129896
7016,2025-10-25 22:22:00,desconhecida,europa_ocidental,0.39486017405125434
7017,2025-10-25 22:27:00,desconhecida,europa_ocidental,0.4405662573788142
7018,2025-10-25 22:29:00,desconhecida,europa_ocidental,0.33431331486176535
7019,2025-10-25 22:30:00,desconhecida,europa_ocidental,0.36086731156644347
7022,2025-10-25 23:05:00,desconhecida,europa_ocidental,0.4464756217767625
7023,2025-10-25 23:24:00,desconhecida,america_sul,0.47001732287524595
7024,2025-10-25 23:37:00,desconhecida,america_central,0.49309681753654167
7026,2025-10-26 00:02:00,desconhecida,europa_ocidental,0.3958944588052859
7029,2025-10-26 00:28:00,desconhecida,europa_ocidental,0.3561189616616745
7031,2025-10-26 00:42:00,desconhecida,asia,0.5308908264044528
7032,2025-10-26 00:45:00,desconhecida,america_sul,0.24927028123875639
7035,2025-10-26 01:19:00,desconhecida,asia,0.3490260277900186
7038,2025-10-26 01:38:00,desconhecida,america_central,0.3251234579297228
7039,2025-10-26 01:44:00,desconhecida,europa_ocidental,0.38361417433027406
7040,2025-10-26 01:45:00,desconhecida,europa_ocidental,0.3644755755593363
7043,2025-10-26 01:57:00,desconhecida,europa_ocidental,0.34398599608125696
7045,2025-10-26 02:04:00,desconhecida,oriente_medio,0.6828672697088841
7046,2025-10-26 02:05:00,desconhecida,oriente_medio,0.719409582411233
7048,2025-10-26 02:14:00,desconhecida,europa_ocidental,0.37430902379376474
7049,2025-10-26 02:15:00,desconhecida,europa_ocidental,0.4323282235201785
7051,2025-10-26 02:31:00,desconhecida,asia,0.3366617867517505
7052,2025-10-26 03:00:00,desconhecida,europa_ocidental,0.43015546958348844
7054,2025-10-26 03:02:00,desconhecida,asia,0.5232991746032584
7055,2025-10-26 03:04:00,desconhecida,europa_ocidental,0.4450174218805646
7057,2025-10-26 03:08:00,desconhecida,europa_ocidental,0.2822694110362743
7058,2025-10-26 03:17:00,desconhecida,asia,0.3923786391952591
7061,2025-10-26 04:03:00,desconhecida,asia,0.37140617291866757
7063,2025-10-26 04:04:00,desconhecida,europa_ocidental,0.39448319095986484
7064,2025-10-26 04:05:00,desconhecida,europa_ocidental,0.32790829307578895
7065,2025-10-26 04:06:00,desconhecida,europa_ocidental,0.3728180614371521
7066,2025-10-26 04:07:00,desconhecida,europa_ocidental,0.2352847486450104
7067,2025-10-26 04:09:00,desconhecida,europa_ocidental,0.22811650983577564
7068,2025-10-26 04:09:00,desconhecida,europa_oriental,0.4279049191331803
7069,2025-10-26 04:10:00,desconhecida,europa_ocidental,0.2133185910482587
7070,2025-10-26 04:11:00,desconhecida,europa_oriental,0.35645002911019913
7071,2025-10-26 04:12:00,desconhecida,europa_oriental,0.26110740520512615
7072,2025-10-26 04:13:00,desconhecida,oriente_medio,0.7714357366032735
7073,2025-10-26 04:14:00,desconhecida,europa_ocidental,0.4153103985362795
7078,2025-10-26 04:42:00,desconhecida,europa_ocidental,0.33963331642853445
7080,2025-10-26 04:54:00,desconhecida,europa_ocidental,0.4178370881921794
7081,2025-10-26 05:03:00,desconhecida,asia,0.3486260275160603
7082,2025-10-26 05:04:00,desconhecida,europa_ocidental,0.3737473275428358
7083,2025-10-26 05:05:00,desconhecida,europa_ocidental,0.42835604156666546
7085,2025-10-26 05:13:00,desconhecida,america_central,0.5924776890102988
7086,2025-10-26 05:14:00,desconhecida,africa,0.2205777140540771
7088,2025-10-26 05:28:00,desconhecida,america_sul,0.39107391962728183
7089,2025-10-26 05:43:00,desconhecida,europa_ocidental,0.34368240442844755
7095,2025-10-26 05:58:00,desconhecida,europa_ocidental,0.36101709723292214
7096,2025-10-26 06:01:00,desconhecida,europa_ocidental,0.40970992740136686
7098,2025-10-26 06:07:00,desconhecida,europa_ocidental,0.20526074337716982
7104,2025-10-26 06:23:00,desconhecida,europa_ocidental,0.3064732588919492
7105,2025-10-26 06:30:00,desconhecida,asia,0.26481052636901126
7107,2025-10-26 06:34:00,desconhecida,europa_ocidental,0.27723418259016896
7108,2025-10-26 06:35:00,desconhecida,europa_ocidental,0.18950061739012067
7109,2025-10-26 06:43:00,desconhecida,europa_ocidental,0.320303404467974
7115,2025-10-26 07:02:00,desconhecida,oriente_medio,0.5704475331132244
7116,2025-10-26 07:04:00,desconhecida,asia,0.4708194402508648
7123,2025-10-26 07:26:00,desconhecida,oriente_medio,0.7300624562680327
7126,2025-10-26 07:31:00,desconhecida,europa_ocidental,0.318415104993423
7128,2025-10-26 07:54:00,desconhecida,oriente_medio,0.7353809714428003
7130,2025-10-26 08:00:00,desconhecida,oriente_medio,0.6815408670235966
