ID Aposta,BIA_ApostaUTC,region_label,region_pred,region_pred_pmax
5477,2025-10-20 13:39:00,desconhecida,europa_ocidental,0.2859433602055026
5478,2025-10-20 13:40:00,desconhecida,europa_ocidental,0.2547548475063663
5480,2025-10-20 14:03:00,desconhecida,europa_oriental,0.22584862333256558
5481,2025-10-20 14:32:00,desconhecida,america_sul,0.5116434006399257
5486,2025-10-20 14:45:00,desconhecida,oriente_medio,0.43563033635927984
5503,2025-10-20 15:51:00,desconhecida,europa_oriental,0.27680738658516413
5505,2025-10-20 15:53:00,desconhecida,europa_ocidental,0.452102582480922
5506,2025-10-20 15:54:00,desconhecida,europa_ocidental,0.3796569456443271
5510,2025-10-20 16:00:00,desconhecida,europa_ocidental,0.36385597622456295
5511,2025-10-20 16:05:00,desconhecida,europa_ocidental,0.3205950086528064
5514,2025-10-20 17:04:00,desconhecida,america_sul,0.4326330980874995
5515,2025-10-20 17:05:00,desconhecida,america_sul,0.4961074013466309
5516,2025-10-20 17:09:00,desconhecida,europa_ocidental,0.2698307627681154
5517,2025-10-20 17:24:00,desconhecida,europa_ocidental,0.20569973859345944
5521,2025-10-20 19:16:00,desconhecida,europa_ocidental,0.3559584440356637
5529,2025-10-20 20:35:00,desconhecida,asia,0.5517254523468614
5530,2025-10-20 20:48:00,desconhecida,europa_ocidental,0.35250798688163426
5531,2025-10-20 20:49:00,desconhecida,europa_ocidental,0.372448397774702
5534,2025-10-20 21:08:00,desconhecida,europa_ocidental,0.28908341065931553
5535,2025-10-20 21:12:00,desconhecida,europa_ocidental,0.40552108662312786
5545,2025-10-21 00:16:00,desconhecida,europa_ocidental,0.3392657547198076
5557,2025-10-21 10:18:00,desconhecida,europa_oriental,0.21771872304495957
5577,2025-10-21 10:54:00,desconhecida,europa_ocidental,0.2383770547602904
5578,2025-10-21 10:56:00,desconhecida,asia,0.20207055239194374
5588,2025-10-21 11:42:00,desconhecida,europa_ocidental,0.19241369918056755
5590,2025-10-21 11:55:00,desconhecida,europa_ocidental,0.2641709624617343
5593,2025-10-21 11:57:00,desconhecida,europa_ocidental,0.26178420534784136
5596,2025-10-21 12:06:00,desconhecida,oriente_medio,0.4339850610224334
5598,2025-10-21 12:15:00,desconhecida,europa_ocidental,0.28697488354557205
5599,2025-10-21 12:20:00,desconhecida,europa_ocidental,0.2205762723623663
5600,2025-10-21 12:22:00,desconhecida,oceania,0.28878862200132654
5602,2025-10-21 12:39:00,desconhecida,europa_ocidental,0.2672621642011598
5671,2025-10-21 15:27:00,desconhecida,asia,0.24441603926722755
5676,2025-10-21 16:03:00,desconhecida,europa_oriental,0.23306422418598638
5678,2025-10-21 16:10:00,desconhecida,america_norte,0.3096318602226569
5679,2025-10-21 16:14:00,desconhecida,oriente_medio,0.4533236767204129
5680,2025-10-21 16:19:00,desconhecida,europa_ocidental,0.28882258587844806
5682,2025-10-21 16:29:00,desconhecida,europa_oriental,0.3113910987910278
5844,2025-10-21 21:27:00,desconhecida,europa_oriental,0.45063011252178453
5845,2025-10-21 21:28:00,desconhecida,europa_ocidental,0.26445571988482486
5848,2025-10-21 21:49:00,desconhecida,europa_oriental,0.3181251540513309
5850,2025-10-21 22:01:00,desconhecida,europa_ocidental,0.2156755722808009
5852,2025-10-21 22:05:00,desconhecida,europa_ocidental,0.3789417113011688
5854,2025-10-21 23:34:00,desconhecida,europa_ocidental,0.23739459055139886
5859,2025-10-22 00:02:00,desconhecida,europa_oriental,0.4576602859633365
5861,2025-10-22 01:16:00,desconhecida,africa,0.5067828404289473
5865,2025-10-22 01:47:00,desconhecida,europa_ocidental,0.3797473302657762
5866,2025-10-22 01:49:00,desconhecida,europa_ocidental,0.4873660201361078
5871,2025-10-22 03:14:00,desconhecida,asia,0.5232765545634603
5872,2025-10-22 03:47:00,desconhecida,europa_oriental,0.24674668459074758
5875,2025-10-22 04:04:00,desconhecida,america_sul,0.5055900790983836
5876,2025-10-22 04:05:00,desconhecida,africa,0.20383324492460905
5877,2025-10-22 04:06:00,desconhecida,africa,0.5629766199306186
5878,2025-10-22 04:07:00,desconhecida,europa_ocidental,0.21239427640248673
5879,2025-10-22 04:08:00,desconhecida,europa_ocidental,0.28107627840772853
5880,2025-10-22 04:09:00,desconhecida,europa_ocidental,0.31671254484035505
5881,2025-10-22 04:09:00,desconhecida,europa_ocidental,0.31647842636573736
5882,2025-10-22 04:10:00,desconhecida,europa_ocidental,0.23539782024241634
5887,2025-10-22 04:14:00,desconhecida,europa_ocidental,0.37292282256745635
5888,2025-10-22 04:15:00,desconhecida,europa_ocidental,0.24096125711267688
5889,2025-10-22 04:16:00,desconhecida,europa_oriental,0.19355084689337304
5893,2025-10-22 04:27:00,desconhecida,europa_ocidental,0.2930553804559859
5896,2025-10-22 04:32:00,desconhecida,europa_oriental,0.36891570625997794
5901,2025-10-22 04:53:00,desconhecida,oriente_medio,0.379922970674993
5904,2025-10-22 06:01:00,desconhecida,europa_oriental,0.29636794474530154
5909,2025-10-22 06:14:00,desconhecida,europa_oriental,0.4350391388723643
5912,2025-10-22 06:34:00,desconhecida,oriente_medio,0.6223990635888048
5913,2025-10-22 06:40:00,desconhecida,oriente_medio,0.5151205896542829
5914,2025-10-22 06:43:00,desconhecida,oriente_medio,0.6175423083063512
5918,2025-10-22 07:24:00,desconhecida,europa_oriental,0.46705006814659955
5920,2025-10-22 07:27:00,desconhecida,america_sul,0.20920256199748158
5921,2025-10-22 07:29:00,desconhecida,europa_ocidental,0.264610518258153
5923,2025-10-22 08:22:00,desconhecida,europa_ocidental,0.2909117998160948
5931,2025-10-22 08:55:00,desconhecida,oceania,0.21463006696571163
5932,2025-10-22 08:56:00,desconhecida,europa_ocidental,0.1925207174332095
5938,2025-10-22 09:29:00,desconhecida,europa_ocidental,0.3346715574023937
5939,2025-10-22 09:30:00,desconhecida,america_central,0.45050001670972567
5944,2025-10-22 10:23:00,desconhecida,oriente_medio,0.2638416385650717
5945,2025-10-22 10:24:00,desconhecida,europa_oriental,0.3955485823163095
5950,2025-10-22 11:10:00,desconhecida,oriente_medio,0.16138364747685158
5955,2025-10-22 11:42:00,desconhecida,asia,0.2536113955050189
5958,2025-10-22 12:08:00,desconhecida,europa_ocidental,0.26420015715373635
5962,2025-10-22 12:55:00,desconhecida,europa_ocidental,0.34469653144878765
5964,2025-10-22 13:17:00,desconhecida,america_norte,0.38907268874904744
5965,2025-10-22 13:18:00,desconhecida,asia,0.24439615213954205
6006,2025-10-22 16:48:00,desconhecida,oriente_medio,0.5585081862863865
6013,2025-10-22 18:31:00,desconhecida,europa_ocidental,0.2707843808997228
6019,2025-10-22 20:48:00,desconhecida,america_central,0.48478643747627725
6021,2025-10-22 21:15:00,desconhecida,europa_oriental,0.3246086066857469
6022,2025-10-22 21:16:00,desconhecida,europa_oriental,0.5360575424876052
6024,2025-10-22 21:53:00,desconhecida,europa_ocidental,0.2065692606227144
6029,2025-10-22 22:52:00,desconhecida,europa_ocidental,0.31909347621730344
6034,2025-10-23 00:07:00,desconhecida,europa_ocidental,0.21415860451965027
6035,2025-10-23 00:16:00,desconhecida,asia,0.6922338847541151
6041,2025-10-23 02:10:00,desconhecida,europa_ocidental,0.20749888923419552
6044,2025-10-23 02:56:00,desconhecida,oriente_medio,0.6760289979169841
6046,2025-10-23 03:28:00,desconhecida,america_central,0.40854599294118665
6049,2025-10-23 04:06:00,desconhecida,america_sul,0.4979701061559935
6051,2025-10-23 04:09:00,desconhecida,america_sul,0.35397033894376584
6052,2025-10-23 04:17:00,desconhecida,europa_ocidental,0.2989010904622208
6053,2025-10-23 05:00:00,desconhecida,europa_ocidental,0.32253488424502524
6054,2025-10-23 05:17:00,desconhecida,america_central,0.22818285794573093
6056,2025-10-23 05:30:00,desconhecida,europa_ocidental,0.2660179954416323
6057,2025-10-23 06:16:00,desconhecida,europa_ocidental,0.368308180879469
6058,2025-10-23 06:25:00,desconhecida,europa_ocidental,0.21487108263976154
6059,2025-10-23 06:31:00,desconhecida,europa_oriental,0.21843414234352934
6060,2025-10-23 06:38:00,desconhecida,asia,0.464939374035346
6063,2025-10-23 06:47:00,desconhecida,asia,0.3102174141498691
6067,2025-10-23 07:06:00,desconhecida,america_central,0.36021411789314167
6070,2025-10-23 07:34:00,desconhecida,europa_ocidental,0.3737934599886018
6071,2025-10-23 07:35:00,desconhecida,europa_ocidental,0.21228580289645058
6074,2025-10-23 07:42:00,desconhecida,europa_oriental,0.3790459539635119
6075,2025-10-23 07:47:00,desconhecida,europa_oriental,0.25862911763537716
6076,2025-10-23 07:50:00,desconhecida,europa_ocidental,0.3713204666222067
6078,2025-10-23 08:25:00,desconhecida,asia,0.24067194492943836
6079,2025-10-23 08:42:00,desconhecida,europa_ocidental,0.28427287468919216
6082,2025-10-23 08:59:00,desconhecida,oriente_medio,0.6086840552396193
6083,2025-10-23 09:06:00,desconhecida,oriente_medio,0.5909305026292437
6086,2025-10-23 09:23:00,desconhecida,europa_ocidental,0.27391401870715226
6087,2025-10-23 09:24:00,desconhecida,oriente_medio,0.3090386999428434
6091,2025-10-23 09:46:00,desconhecida,europa_ocidental,0.3131146874452235
6093,2025-10-23 09:51:00,desconhecida,asia,0.23234181541934662
6094,2025-10-23 09:54:00,desconhecida,asia,0.25817197050288027
6098,2025-10-23 10:21:00,desconhecida,oriente_medio,0.748513138628901
6099,2025-10-23 10:23:00,desconhecida,europa_oriental,0.6495166287291511
6101,2025-10-23 10:36:00,desconhecida,asia,0.20557300454617555
6102,2025-10-23 10:43:00,desconhecida,europa_oriental,0.457439300976452
6104,2025-10-23 10:50:00,desconhecida,asia,0.22619542393050968
6108,2025-10-23 11:04:00,desconhecida,europa_ocidental,0.2359185956611088
6110,2025-10-23 11:11:00,desconhecida,europa_ocidental,0.23875062911554565
6115,2025-10-23 11:48:00,desconhecida,america_sul,0.40968889717840057
6116,2025-10-23 12:01:00,desconhecida,europa_ocidental,0.31224175016515726
6118,2025-10-23 12:02:00,desconhecida,europa_ocidental,0.303017233037684
6125,2025-10-23 12:14:00,desconhecida,america_sul,0.47035565446793
6127,2025-10-23 12:34:00,desconhecida,europa_ocidental,0.21292138456629897
6128,2025-10-23 12:38:00,desconhecida,europa_ocidental,0.18801274259750347
6137,2025-10-23 13:33:00,desconhecida,europa_ocidental,0.28590730144383986
6144,2025-10-23 14:29:00,desconhecida,america_central,0.17119988212170895
6145,2025-10-23 14:31:00,desconhecida,america_norte,0.24315820267902957
6146,2025-10-23 14:32:00,desconhecida,europa_ocidental,0.18217999594328466
6147,2025-10-23 14:59:00,europa_ocidental,europa_ocidental,0.443277277739512
6148,2025-10-23 15:04:00,europa_ocidental,europa_ocidental,0.443277277739512
6149,2025-10-23 15:13:00,desconhecida,europa_ocidental,0.23879305926198963
6150,2025-10-23 15:29:00,europa_ocidental,europa_ocidental,0.2781179681635028
6153,2025-10-23 15:36:00,desconhecida,europa_ocidental,0.4700013597091687
6154,2025-10-23 15:45:00,desconhecida,europa_oriental,0.46606908877559905
6156,2025-10-23 16:14:00,desconhecida,oriente_medio,0.2710912476286493
6157,2025-10-23 16:18:00,desconhecida,europa_oriental,0.22848224707953388
6158,2025-10-23 16:24:00,europa_ocidental,europa_ocidental,0.33496176039157727
6159,2025-10-23 16:29:00,desconhecida,oceania,0.18864635598392535
6160,2025-10-23 16:31:00,desconhecida,europa_oriental,0.27744041087900745
6166,2025-10-23 16:41:00,desconhecida,europa_ocidental,0.3841810640810307
6167,2025-10-23 17:01:00,desconhecida,europa_ocidental,0.25010475856958947
6168,2025-10-23 17:07:00,desconhecida,europa_ocidental,0.2858991520545345
6169,2025-10-23 17:15:00,desconhecida,europa_oriental,0.5716944266146223
6170,2025-10-23 17:17:00,desconhecida,america_central,0.1917292783236361
6171,2025-10-23 17:38:00,europa_ocidental,europa_ocidental,0.3600035355358409
6178,2025-10-23 18:23:00,europa_ocidental,europa_ocidental,0.30952936679713156
6179,2025-10-23 18:45:00,desconhecida,europa_ocidental,0.3331193199053986
6181,2025-10-23 19:12:00,desconhecida,europa_ocidental,0.32628672735980274
6183,2025-10-23 19:29:00,desconhecida,america_sul,0.3813384729057324
6185,2025-10-23 20:05:00,desconhecida,europa_ocidental,0.3002118119903657
6187,2025-10-23 20:39:00,desconhecida,europa_ocidental,0.35030038179248163
6189,2025-10-23 20:51:00,desconhecida,europa_ocidental,0.25300380705460823
6190,2025-10-23 20:54:00,desconhecida,america_sul,0.1957317988150103
6192,2025-10-23 21:01:00,asia,asia,0.41972394909620236
6193,2025-10-23 21:02:00,desconhecida,america_sul,0.2678693343529547
6194,2025-10-23 21:04:00,desconhecida,europa_ocidental,0.24109633170667502
6195,2025-10-23 21:22:00,desconhecida,america_sul,0.44581721778397543
6197,2025-10-23 21:26:00,desconhecida,europa_oriental,0.4995863081674105
6198,2025-10-23 21:28:00,desconhecida,europa_ocidental,0.1978913675762963
6200,2025-10-23 21:47:00,desconhecida,oriente_medio,0.4144389610602099
6202,2025-10-23 22:14:00,desconhecida,asia,0.22046544190827397
6206,2025-10-23 22:51:00,europa_ocidental,europa_ocidental,0.28057089908928406
6207,2025-10-23 23:05:00,desconhecida,europa_oriental,0.296809984546011
6208,2025-10-23 23:30:00,desconhecida,america_sul,0.35578582738249565
6210,2025-10-24 01:14:00,desconhecida,oriente_medio,0.1860733133204221
6212,2025-10-24 01:15:00,desconhecida,europa_ocidental,0.28025440460390905
6215,2025-10-24 02:01:00,desconhecida,america_norte,0.5673475179675121
6218,2025-10-24 02:51:00,desconhecida,oriente_medio,0.6716853210942364
6219,2025-10-24 02:53:00,desconhecida,europa_ocidental,0.26805444997417294
6220,2025-10-24 03:29:00,desconhecida,oriente_medio,0.4988327387245305
6221,2025-10-24 03:32:00,desconhecida,asia,0.3273630230232859
6222,2025-10-24 03:51:00,desconhecida,europa_ocidental,0.2696642771368583
6223,2025-10-24 04:02:00,desconhecida,europa_ocidental,0.2323894036301583
6224,2025-10-24 04:05:00,desconhecida,europa_ocidental,0.2013248941179061
6227,2025-10-24 04:08:00,desconhecida,america_norte,0.5055465460114109
6228,2025-10-24 04:09:00,desconhecida,europa_oriental,0.2979368563311162
6229,2025-10-24 04:10:00,desconhecida,europa_ocidental,0.2738172246373488
6231,2025-10-24 04:12:00,desconhecida,europa_ocidental,0.2093732824643769
6232,2025-10-24 04:13:00,desconhecida,europa_ocidental,0.33971029760004484
6236,2025-10-24 04:25:00,desconhecida,america_sul,0.47805704076670885
6241,2025-10-24 04:36:00,desconhecida,europa_ocidental,0.281463612473835
6242,2025-10-24 04:39:00,desconhecida,europa_ocidental,0.22640333108479793
6244,2025-10-24 04:47:00,desconhecida,europa_ocidental,0.2192356881851033
6248,2025-10-24 05:05:00,desconhecida,america_norte,0.3675734267288056
6249,2025-10-24 05:06:00,desconhecida,europa_oriental,0.5088036065413545
6252,2025-10-24 05:39:00,desconhecida,asia,0.33196525642068087
6255,2025-10-24 05:55:00,desconhecida,america_sul,0.4343742898158098
6258,2025-10-24 06:03:00,desconhecida,europa_ocidental,0.23112626963616054
6259,2025-10-24 06:20:00,desconhecida,europa_ocidental,0.29198429405325943
6261,2025-10-24 06:21:00,desconhecida,europa_oriental,0.5455597703129257
6262,2025-10-24 06:22:00,desconhecida,europa_ocidental,0.3597263548752511
6263,2025-10-24 06:36:00,desconhecida,europa_ocidental,0.1956154116783856
6264,2025-10-24 06:39:00,desconhecida,europa_ocidental,0.19784645258912817
6266,2025-10-24 06:53:00,desconhecida,europa_oriental,0.5022856741215384
6271,2025-10-24 07:10:00,desconhecida,europa_oriental,0.45044357147188513
6273,2025-10-24 07:11:00,desconhecida,europa_oriental,0.47219964759883487
6274,2025-10-24 07:17:00,desconhecida,europa_ocidental,0.2565204069122947
6275,2025-10-24 07:20:00,desconhecida,europa_ocidental,0.2644153201452575
6276,2025-10-24 07:21:00,desconhecida,america_central,0.17799013112164905
6277,2025-10-24 07:24:00,desconhecida,europa_ocidental,0.25234201332793615
6278,2025-10-24 07:29:00,desconhecida,europa_ocidental,0.19887176683674856
6279,2025-10-24 07:30:00,desconhecida,asia,0.5035715491785856
6280,2025-10-24 07:31:00,desconhecida,europa_ocidental,0.25464910500770704
6281,2025-10-24 07:35:00,desconhecida,europa_oriental,0.23732378062523404
6285,2025-10-24 07:45:00,desconhecida,europa_ocidental,0.35303927218993125
6286,2025-10-24 07:48:00,desconhecida,oriente_medio,0.4183497246394662
6288,2025-10-24 07:51:00,desconhecida,europa_ocidental,0.3051926757227665
6290,2025-10-24 08:07:00,desconhecida,europa_oriental,0.30661908101759316
6292,2025-10-24 08:13:00,desconhecida,europa_oriental,0.197866536208465
6293,2025-10-24 08:17:00,desconhecida,asia,0.43811721269609044
6296,2025-10-24 08:22:00,desconhecida,europa_ocidental,0.33687590217145186
6297,2025-10-24 08:23:00,desconhecida,europa_ocidental,0.20737068357017238
6300,2025-10-24 08:38:00,desconhecida,europa_oriental,0.4107569328048108
6302,2025-10-24 08:44:00,desconhecida,europa_oriental,0.29429171467797655
6303,2025-10-24 08:47:00,desconhecida,europa_oriental,0.6648794986199115
6304,2025-10-24 08:50:00,desconhecida,america_sul,0.47093436887662815
6308,2025-10-24 09:01:00,desconhecida,america_sul,0.2734238287519687
6311,2025-10-24 09:11:00,desconhecida,europa_ocidental,0.28584730618739257
6314,2025-10-24 09:29:00,desconhecida,america_sul,0.25451876583465494
6315,2025-10-24 09:31:00,desconhecida,america_central,0.2276906203805098
6316,2025-10-24 09:33:00,desconhecida,europa_oriental,0.23140676676815658
6319,2025-10-24 09:43:00,desconhecida,europa_ocidental,0.2591053437425094
6320,2025-10-24 09:45:00,desconhecida,europa_ocidental,0.18192417982386977
6322,2025-10-24 09:54:00,desconhecida,europa_oriental,0.24714171786191558
6324,2025-10-24 09:57:00,desconhecida,europa_ocidental,0.22450157901031143
6326,2025-10-24 10:04:00,desconhecida,europa_oriental,0.4542425970618587
6328,2025-10-24 10:31:00,desconhecida,america_sul,0.4732139150256349
6331,2025-10-24 10:52:00,desconhecida,asia,0.19961221023778838
6332,2025-10-24 10:55:00,desconhecida,europa_ocidental,0.23139328557839917
6333,2025-10-24 10:58:00,desconhecida,europa_ocidental,0.20697392029830922
6334,2025-10-24 11:06:00,desconhecida,asia,0.24290609066617805
6338,2025-10-24 11:10:00,desconhecida,europa_ocidental,0.1917268020110908
6342,2025-10-24 11:32:00,desconhecida,oriente_medio,0.6154065986938112
6344,2025-10-24 11:34:00,desconhecida,america_sul,0.4118769114375863
6346,2025-10-24 11:36:00,desconhecida,europa_ocidental,0.268578090092182
6350,2025-10-24 11:43:00,desconhecida,europa_oriental,0.3488780588865088
6351,2025-10-24 11:48:00,desconhecida,oriente_medio,0.38033879739501597
6352,2025-10-24 11:52:00,desconhecida,europa_ocidental,0.23068939771863461
6353,2025-10-24 11:55:00,america_sul,america_sul,0.5975990303030942
6354,2025-10-24 11:57:00,desconhecida,europa_ocidental,0.2918621202454138
6390,2025-10-24 12:45:00,desconhecida,europa_oriental,0.3187745489759954
6391,2025-10-24 12:46:00,desconhecida,europa_oriental,0.30928056391946157
